state_name,county_name,total_2012,dem_2012,gop_2012,oth_2012,total_2016,dem_2016,gop_2016,oth_2016
alabama,Russell County,18871,10495,8276,100,19136,9577,9210,349
virginia,Rappahannock County,4331,1971,2307,53,4444,1741,2532,171
kentucky,Owen County,4555,1501,2971,83,4997,1062,3745,190
florida,Gilchrist County,7908,1885,5917,106,8418,1457,6740,221
georgia,DeKalb County,305299,237704,64308,3287,295871,239131,47531,9209
indiana,Franklin County,10549,2907,7421,221,10990,1967,8665,358
texas,Tyler County,7623,1659,5889,75,7969,1243,6601,125
tennessee,Marshall County,10729,3722,6823,184,11402,2848,8167,387
virginia,Buckingham County,7447,3747,3569,131,7284,3128,3969,187
texas,Travis County,384890,231540,139503,13847,462511,306475,126750,29286
indiana,Vanderburgh County,72416,31659,39504,1253,71957,28296,40422,3239
georgia,Lumpkin County,10878,2049,8633,196,12324,2216,9613,495
north dakota,Benson County,2148,1232,867,49,1940,842,927,171
kansas,Neosho County,6359,2012,4193,154,6151,1464,4340,347
south dakota,Douglas County,1690,332,1334,24,1605,214,1338,53
tennessee,Lewis County,4691,1445,3116,130,4601,890,3579,132
missouri,Worth County,1048,341,664,43,1046,195,808,43
michigan,Eaton County,54707,27912,26193,602,55686,24534,27608,3544
kentucky,Larue County,5764,1733,3911,120,6359,1278,4799,282
arkansas,Phillips County,7900,5179,2591,130,6894,4292,2443,159
california,Madera County,32372,12698,18990,684,34263,13283,19221,1759
michigan,Menominee County,10922,5244,5565,113,10765,3539,6704,522
new jersey,Union County,202353,134220,66457,1676,219385,145412,67582,6391
south carolina,Greenville County,191282,67378,120514,3390,211572,73338,125595,12639
washington,Skagit County,42273,21875,19418,980,35727,17905,15541,2281
kentucky,Breckinridge County,7967,2825,5025,117,8765,1960,6484,321
montana,Daniels County,1001,236,735,30,952,167,729,56
iowa,Clarke County,4398,2187,2124,87,4405,1463,2706,236
north carolina,Wayne County,50988,23154,27536,298,49824,21520,27360,944
colorado,Weld County,112695,47418,62350,2927,133790,45869,75882,12039
indiana,Noble County,16244,5229,10680,335,16890,3904,12198,788
kentucky,Bell County,9482,2224,7127,131,9714,1720,7764,230
arizona,Gila County,18477,6650,11525,302,21398,6746,13672,980
nebraska,Butler County,3818,1028,2729,61,3914,690,3068,156
montana,Jefferson County,6490,2256,4042,192,6535,1975,4099,461
tennessee,Shelby County,370749,232201,135536,3012,331861,206640,114948,10273
south carolina,Berkeley County,61111,24239,35764,1108,78919,30492,44223,4204
michigan,Houghton County,14804,6530,8040,234,15623,6018,8475,1130
indiana,Ohio County,2812,992,1757,63,2917,686,2118,113
mississippi,Montgomery County,4807,2245,2543,19,4162,1775,2334,53
kentucky,Oldham County,29873,9240,20179,454,32838,10268,20469,2101
alabama,Colbert County,23374,9160,13931,283,24626,7296,16718,612
alabama,Morgan County,49198,13401,35309,488,49991,11216,37392,1383
vermont,Caledonia County,13545,8192,5088,265,12966,6445,5533,988
georgia,Turner County,3556,1508,2027,21,3390,1243,2094,53
texas,Williamson County,162936,61812,96910,4214,200524,84252,104029,12243
pennsylvania,Cameron County,1967,677,1264,26,2024,469,1495,60
alabama,Greene County,5328,4514,799,15,4862,4006,838,18
pennsylvania,Montgomery County,401787,227561,169903,4323,427489,251063,160803,15623
north carolina,Haywood County,27679,11742,15553,384,30156,10414,18844,898
wisconsin,Manitowoc County,42488,20382,21581,525,39991,14563,23234,2194
new hampshire,Grafton County,48765,29826,18207,732,50062,28508,19010,2544
texas,Atascosa County,12704,5128,7451,125,13605,4635,8598,372
iowa,Lucas County,4273,1977,2248,48,4297,1236,2873,188
missouri,Lincoln County,22649,7733,14330,586,24857,5561,18111,1185
oklahoma,Texas County,5762,854,4908,0,5771,855,4615,301
nebraska,Dundy County,981,176,791,14,949,89,823,37
missouri,Lawrence County,15748,4014,11417,317,16674,2898,13084,692
virginia,Tazewell County,17712,3661,13843,208,18495,2895,15160,440
texas,Irion County,788,112,668,8,760,90,660,10
ohio,Allen County,46458,16869,28802,787,44636,12815,29858,1963
virginia,Virginia Beach City,195823,94163,99107,2553,171876,76744,84389,10743
georgia,Hart County,9501,2869,6516,116,10077,2583,7285,209
ohio,Jackson County,12916,4965,7651,300,13239,3142,9618,479
kansas,Mitchell County,2923,576,2293,54,2824,469,2216,139
kentucky,Trigg County,6740,2115,4520,105,6740,1587,4928,225
nebraska,Hitchcock County,1739,310,1386,43,1440,158,1216,66
minnesota,Lyon County,12334,5465,6595,274,12129,3825,7256,1048
pennsylvania,McKean County,15014,5260,9494,260,15572,3802,11159,611
kentucky,Estill County,5184,1356,3749,79,5538,1108,4236,194
virginia,York County,33848,13165,20182,501,34062,12989,18823,2250
georgia,Coweta County,55512,15156,39633,723,61315,16572,42513,2230
michigan,Shiawassee County,33590,17197,15962,431,34044,12547,19232,2265
wisconsin,Racine County,102937,52887,49173,877,93678,42506,46620,4552
pennsylvania,Clearfield County,31894,11093,20303,498,32692,7700,23909,1083
iowa,Ringgold County,2578,1181,1366,31,2684,753,1820,111
indiana,Randolph County,10188,3768,6218,202,10456,2446,7515,495
michigan,Ottawa County,132695,43068,88503,1124,145405,46276,90456,8673
north dakota,McHenry County,2653,924,1651,78,2687,474,1991,222
michigan,Washtenaw County,179016,120791,56401,1824,187201,128025,50335,8841
connecticut,New London County,114043,66510,45715,1818,124527,62951,54574,7002
nebraska,Stanton County,2623,607,1945,71,2748,417,2173,158
texas,Eastland County,6494,970,5443,81,6935,776,6008,151
new york,Columbia County,26008,14244,11194,570,27255,13123,12756,1376
michigan,Oscoda County,4027,1654,2308,65,4062,1044,2843,175
utah,Duchesne County,6273,570,5608,95,6932,500,5505,927
florida,Broward County,755166,507430,243732,4004,822837,546956,258521,17360
iowa,Lee County,16488,9428,6787,273,15893,6195,8762,936
michigan,Keweenaw County,1388,582,774,32,1429,527,814,88
alabama,Limestone County,35406,9809,25263,334,39400,9340,28824,1236
texas,Austin County,11628,2252,9260,116,12255,2319,9637,299
nebraska,Brown County,1545,223,1298,24,1579,153,1380,46
washington,Lewis County,26348,9772,15954,622,19321,5750,12503,1068
south dakota,Hutchinson County,3425,923,2451,51,3365,692,2517,156
arkansas,Newton County,3661,993,2508,160,3731,699,2875,157
pennsylvania,Clarion County,15227,4731,10228,268,17481,4256,12545,680
oklahoma,Pottawatomie County,23422,7182,16240,0,25417,6005,17826,1586
michigan,Barry County,28483,11496,16651,336,30265,9109,19197,1959
minnesota,Mille Lacs County,13047,5829,6951,267,12948,3709,8340,899
iowa,Hamilton County,7872,3776,3986,110,7589,2715,4450,424
missouri,Callaway County,18228,6070,11742,416,19127,4988,13052,1087
south dakota,Lincoln County,21952,7982,13611,359,25231,8076,15499,1656
new mexico,Colfax County,5896,2879,2763,254,5271,2118,2569,584
colorado,Eagle County,22374,12598,9317,459,22611,12652,8153,1806
oklahoma,Jackson County,7915,1953,5962,0,7806,1473,5969,364
texas,Zavala County,3653,3042,574,37,3390,2633,692,65
nevada,Humboldt County,5744,1737,3810,197,6433,1386,4521,526
wisconsin,Oconto County,19727,8810,10691,226,19924,5886,13255,783
pennsylvania,Carbon County,24232,11040,12710,482,28721,8917,18714,1090
colorado,Prowers County,4809,1498,3200,111,4978,1173,3508,297
mississippi,Rankin County,61438,14425,46318,695,61356,13741,46168,1447
mississippi,Stone County,6820,1794,4924,102,6368,1400,4810,158
indiana,Dubois County,18542,6522,11654,366,19917,5389,13365,1163
iowa,Poweshiek County,9858,5307,4409,142,9693,4272,4936,485
michigan,Cass County,22461,9587,12660,214,23272,7270,14241,1761
kentucky,Edmonson County,4664,1374,3232,58,5239,979,4135,125
oklahoma,Woodward County,7065,1129,5936,0,7573,871,6329,373
oregon,Tillamook County,12346,6249,5670,427,13261,5701,6486,1074
mississippi,Choctaw County,3847,1283,2533,31,4020,1198,2763,59
north carolina,Pamlico County,6712,2632,4032,48,6772,2427,4225,120
missouri,Andrew County,8306,2649,5457,200,9140,2045,6665,430
south carolina,Dillon County,13186,7623,5477,86,11696,5832,5637,227
california,San Diego County,928256,478386,431046,18824,768383,429338,298521,40524
texas,Freestone County,7562,1848,5644,70,7608,1461,5995,152
indiana,Tipton County,7364,2432,4773,159,7510,1587,5589,334
idaho,Jefferson County,11381,1303,9895,183,11471,976,8436,2059
west virginia,Cabell County,31744,13380,17779,585,32701,11306,19648,1747
florida,Jefferson County,7808,3945,3808,55,7641,3537,3930,174
minnesota,Pipestone County,4637,1728,2828,81,4779,1127,3338,314
north carolina,Caldwell County,34338,10795,23069,474,35747,8403,26499,845
florida,Lafayette County,3399,687,2668,44,3375,515,2795,65
ohio,Noble County,5755,2082,3498,175,5875,1201,4441,233
north carolina,Yadkin County,16657,3928,12500,229,17350,3140,13815,395
colorado,Washington County,2567,461,2059,47,2708,289,2284,135
illinois,Jefferson County,16303,6080,9805,418,16818,4408,11681,729
georgia,Walton County,37570,8139,29018,413,40425,8279,31093,1053
idaho,Shoshone County,5148,2277,2699,172,5120,1384,3297,439
minnesota,Carlton County,18356,11389,6586,381,18059,8460,8160,1439
pennsylvania,Cumberland County,109964,43983,64365,1616,115068,44282,65649,5137
missouri,Maries County,4538,1299,3165,74,4498,794,3559,145
kansas,Linn County,4294,1108,3079,107,4279,721,3377,181
michigan,Gladwin County,12552,5760,6661,131,12472,3794,8124,554
nebraska,Nance County,1604,477,1098,29,1599,280,1257,62
georgia,Oconee County,16643,4140,12222,281,19030,5253,12885,892
ohio,Gallia County,9534,3418,5912,204,12588,2564,9567,457
ohio,Fairfield County,70079,28831,40134,1114,70542,24150,43163,3229
maryland,Queen Anne's County,23153,7898,14879,376,24633,7316,16211,1106
wyoming,Campbell County,17477,2163,14952,362,17935,1324,15778,833
virginia,Spotsylvania County,57797,25150,31818,829,62083,24204,34619,3260
virginia,Botetourt County,18208,5449,12471,288,18641,4492,13369,780
north carolina,Robeson County,41380,23957,17093,330,39454,18377,20294,783
kentucky,Pulaski County,26003,4976,20714,313,28015,4208,22900,907
virginia,Clarke County,7731,3237,4295,199,8131,3047,4657,427
indiana,Pike County,5924,2125,3627,172,5977,1297,4398,282
georgia,Crawford County,5123,1699,3366,58,5157,1419,3632,106
minnesota,Isanti County,20131,8024,11675,432,20875,5656,13635,1584
alabama,Autauga County,23909,6354,17366,189,24661,5908,18110,643
iowa,Harrison County,7282,3131,4059,92,7378,2123,4892,363
wisconsin,Green Lake County,9657,3790,5779,88,9315,2700,6210,405
ohio,Montgomery County,254266,128983,121188,4095,249560,117661,120766,11133
missouri,Schuyler County,1939,697,1174,68,1933,354,1505,74
colorado,Conejos County,4027,2180,1794,53,3970,1753,1885,332
kansas,Atchison County,6499,2486,3836,177,6393,1946,3977,470
colorado,Teller County,12144,3894,7909,341,14203,3547,9580,1076
texas,Reagan County,843,158,676,9,900,167,709,24
texas,Sabine County,4572,806,3726,40,4642,614,3992,36
maryland,Saint Mary's County,44076,17982,25096,998,45169,15786,26889,2494
minnesota,Renville County,7684,3394,4149,141,7563,2117,4890,556
illinois,Randolph County,14380,5753,8284,343,14032,3421,9992,619
kentucky,Letcher County,8758,1702,6811,245,9131,1542,7293,296
wisconsin,Marquette County,7944,4112,3758,74,7813,2808,4712,293
michigan,Macomb County,403388,207992,191896,3500,418773,176238,224589,17946
montana,Golden Valley County,479,110,351,18,468,71,365,32
minnesota,Olmsted County,77951,39338,36832,1781,79277,36266,35668,7343
oklahoma,Craig County,5298,1746,3552,0,5778,1249,4279,250
new hampshire,Strafford County,63762,36026,26779,957,67900,34884,29064,3952
california,Merced County,50538,26128,23403,1007,42523,21856,18486,2181
missouri,Barton County,5746,1232,4416,98,5932,795,4958,179
mississippi,Jones County,30038,9146,20635,257,28250,7748,20076,426
michigan,Jackson County,69323,32301,36298,724,69567,25795,39793,3979
georgia,Toombs County,9333,2740,6519,74,9108,2338,6612,158
iowa,Adams County,2158,1018,1103,37,2082,565,1393,124
california,Kern County,168116,64690,99840,3586,168734,64980,95064,8690
georgia,Dade County,5997,1404,4458,135,6238,965,5047,226
new mexico,Rio Arriba County,15239,11389,3373,477,14767,9534,3583,1650
louisiana,Saint Martin Parish,25430,9419,15653,358,25749,8266,16872,611
louisiana,Saint Martin Parish,25430,9419,15653,358,25749,8266,16872,611
idaho,Benewah County,3884,1164,2596,124,4192,780,3101,311
wyoming,Big Horn County,5262,868,4269,125,5079,594,4067,418
california,Sacramento County,388090,221063,157688,9339,373433,217211,133829,22393
oklahoma,Alfalfa County,1817,278,1539,0,2256,216,1931,109
alabama,Marengo County,11509,6154,5321,34,10948,5607,5224,117
mississippi,Jackson County,49290,15452,33262,576,45465,13087,31204,1174
missouri,Macon County,7159,2309,4700,150,7579,1518,5794,267
texas,Schleicher County,1010,220,781,9,1054,209,819,26
north dakota,Dickey County,2513,849,1601,63,2372,551,1656,165
oklahoma,Muskogee County,23335,9943,13392,0,24193,7969,15029,1195
new york,Allegany County,15601,5658,9609,334,17111,4473,11712,926
alabama,Randolph County,10391,3076,7219,96,10130,2290,7697,143
iowa,Sioux County,17181,2683,14361,137,17989,2289,14761,939
nebraska,Deuel County,1012,215,763,34,977,120,809,48
pennsylvania,Lackawanna County,97116,61309,34730,1077,102740,51593,48102,3045
iowa,Lyon County,6466,1416,4965,85,6336,917,5188,231
pennsylvania,Montour County,7787,3026,4636,125,8535,2851,5274,410
texas,Titus County,8790,2638,6062,90,9176,2538,6405,233
massachusetts,Norfolk County,350195,200891,144654,4650,357781,219129,119171,19481
west virginia,Jackson County,11465,3824,7360,281,12108,2648,8959,501
tennessee,Cumberland County,25244,6260,18651,333,26298,5202,20410,686
texas,Nacogdoches County,20601,6441,13910,250,22430,6822,14751,857
georgia,Ware County,11923,3892,7933,98,12150,3436,8508,206
colorado,Morgan County,10478,3761,6461,256,11888,3128,8104,656
ohio,Jefferson County,32327,14960,16729,638,31346,9483,20668,1195
texas,Potter County,26418,7114,18905,399,28330,7620,19499,1211
south dakota,Tripp County,2691,737,1905,49,2630,462,2069,99
nebraska,Thomas County,408,42,360,6,387,30,344,13
west virginia,Clay County,2989,922,1957,110,2958,566,2289,103
tennessee,Tipton County,23682,7020,16395,267,23372,5779,16893,700
tennessee,Bradley County,35956,8035,27417,504,38392,7070,29761,1561
ohio,Pike County,11233,5490,5535,208,11513,3443,7669,401
texas,Hidalgo County,138966,97879,39786,1301,172990,118739,48608,5643
new york,Kings County,618035,503291,108630,6114,746295,595086,133653,17556
california,Mendocino County,17928,11869,5129,930,11435,6905,3571,959
kentucky,Owsley County,1580,283,1279,18,1757,256,1474,27
louisiana,Jackson Parish,7529,2305,5132,92,7464,2139,5169,156
minnesota,Pope County,6224,2981,3142,101,6294,2106,3793,395
texas,Nolan County,4567,1216,3277,74,4744,1029,3551,164
georgia,Schley County,1748,448,1286,14,1909,401,1472,36
arkansas,Saline County,47059,12868,32962,1229,51971,13247,35852,2872
south dakota,Sanborn County,1115,389,688,38,1123,241,819,63
nebraska,Garfield County,928,147,762,19,968,121,819,28
missouri,Vernon County,8519,2580,5756,183,8576,1706,6526,344
california,Siskiyou County,17505,7110,9844,551,14639,5252,8392,995
minnesota,Dodge County,10272,4487,5522,263,10564,3102,6527,935
north dakota,Burke County,1015,230,766,19,1031,118,879,34
missouri,Randolph County,9944,3031,6667,246,10309,2283,7529,497
california,Humboldt County,46269,27757,15653,2859,33636,19596,10883,3157
alabama,Marshall County,32455,6271,25785,399,34965,4913,29217,835
montana,Carbon County,5806,2126,3513,167,5923,1824,3729,370
indiana,Bartholomew County,29313,10622,18083,608,32389,9841,20637,1911
kansas,Sumner County,8989,2617,6162,210,9494,2039,6844,611
ohio,Wyandot County,10254,3962,6054,238,10396,2484,7346,566
pennsylvania,Erie County,112732,65136,46102,1494,117240,54820,57168,5252
georgia,Clarke County,40138,25386,13804,948,44221,29514,12691,2016
north dakota,Oliver County,1010,281,693,36,1002,119,827,56
virginia,Lancaster County,7052,3144,3749,159,6599,2862,3520,217
kansas,Chautauqua County,1502,259,1201,42,1845,236,1552,57
oklahoma,Cherokee County,14288,6137,8151,0,16487,5455,9992,1040
texas,Lamar County,17173,4173,12814,186,18537,3579,14546,412
kansas,Marshall County,4679,1451,3123,105,4578,1060,3250,268
nebraska,Lincoln County,15266,4350,10545,371,15674,2878,11992,804
maryland,Caroline County,12526,4621,7674,231,13282,3747,8999,536
illinois,McHenry County,133589,59691,71488,2410,140145,59827,71117,9201
illinois,Champaign County,77620,40378,35086,2156,89196,49694,33235,6267
oklahoma,Tulsa County,227541,82633,144908,0,246557,87663,143985,14909
nebraska,Chase County,1849,252,1573,24,1851,171,1621,59
texas,Cherokee County,16387,3935,12291,161,16701,3466,12896,339
south dakota,Bennett County,1203,548,626,29,1149,412,666,71
